Datetime,Water Level (m)
2023-05-26 06:00:00,0.036022115
2023-05-26 07:00:00,0.037344046
2023-05-26 08:00:00,0.036857285
2023-05-26 09:00:00,0.03424107
2023-05-26 10:00:00,0.030306365
2023-05-26 11:00:00,0.028186223
2023-05-26 12:00:00,0.029729344
2023-05-26 13:00:00,0.035646804
2023-05-26 14:00:00,0.04427151
2023-05-26 15:00:00,0.055979192
2023-05-26 16:00:00,0.06868765
2023-05-26 17:00:00,0.08210273
2023-05-26 18:00:00,0.090071425
2023-05-26 19:00:00,0.09526246
2023-05-26 20:00:00,0.098708265
2023-05-26 21:00:00,0.10020952
2023-05-26 22:00:00,0.09844694
2023-05-26 23:00:00,0.09626804
2023-05-27 00:00:00,0.09422503
2023-05-27 01:00:00,0.09504253
2023-05-27 02:00:00,0.098463885
2023-05-27 03:00:00,0.103194945
2023-05-27 04:00:00,0.10793778
2023-05-27 05:00:00,0.112801544
2023-05-27 06:00:00,0.11673904
2023-05-27 07:00:00,0.11795641
2023-05-27 08:00:00,0.11828437
2023-05-27 09:00:00,0.115862295
2023-05-27 10:00:00,0.11372771
2023-05-27 11:00:00,0.11483403
2023-05-27 12:00:00,0.11312165
2023-05-27 13:00:00,0.10676891
2023-05-27 14:00:00,0.111281574
2023-05-27 15:00:00,0.12113219
2023-05-27 16:00:00,0.12941594
2023-05-27 17:00:00,0.13875718
2023-05-27 18:00:00,0.14791296
2023-05-27 19:00:00,0.15382981
2023-05-27 20:00:00,0.15845363
2023-05-27 21:00:00,0.16017748
2023-05-27 22:00:00,0.15986905
2023-05-27 23:00:00,0.15803455
2023-05-28 00:00:00,0.15571693
2023-05-28 01:00:00,0.15329088
2023-05-28 02:00:00,0.15167981
2023-05-28 03:00:00,0.15234521
2023-05-28 04:00:00,0.15553719
2023-05-28 05:00:00,0.16068022
2023-05-28 06:00:00,0.16671532
2023-05-28 07:00:00,0.17232466
2023-05-28 08:00:00,0.17631532
2023-05-28 09:00:00,0.17898709
2023-05-28 10:00:00,0.17976363
2023-05-28 11:00:00,0.17785527
2023-05-28 12:00:00,0.17499088
2023-05-28 13:00:00,0.1744771
2023-05-28 14:00:00,0.17410459
2023-05-28 15:00:00,0.17721838
2023-05-28 16:00:00,0.18322551
2023-05-28 17:00:00,0.19160691
2023-05-28 18:00:00,0.19983935
2023-05-28 19:00:00,0.20783366
2023-05-28 20:00:00,0.21445611
2023-05-28 21:00:00,0.21838336
2023-05-28 22:00:00,0.21996684
2023-05-28 23:00:00,0.22003022
2023-05-29 00:00:00,0.2188468
2023-05-29 01:00:00,0.21667911
2023-05-29 02:00:00,0.21451037
2023-05-29 03:00:00,0.21369714
2023-05-29 04:00:00,0.21523665
2023-05-29 05:00:00,0.21922958
2023-05-29 06:00:00,0.22532608
2023-05-29 07:00:00,0.23264126
2023-05-29 08:00:00,0.24018481
2023-05-29 09:00:00,0.24599406
2023-05-29 10:00:00,0.25026822
2023-05-29 11:00:00,0.25338235
2023-05-29 12:00:00,0.2544456
2023-05-29 13:00:00,0.2536802
2023-05-29 14:00:00,0.2539588
2023-05-29 15:00:00,0.2549572
2023-05-29 16:00:00,0.2585866
2023-05-29 17:00:00,0.26536706
2023-05-29 18:00:00,0.2744583
2023-05-29 19:00:00,0.28580344
2023-05-29 20:00:00,0.29665294
2023-05-29 21:00:00,0.30594948
2023-05-29 22:00:00,0.31304678
2023-05-29 23:00:00,0.31736067
2023-05-30 00:00:00,0.31906918
2023-05-30 01:00:00,0.31861448
2023-05-30 02:00:00,0.31694943
2023-05-30 03:00:00,0.31526464
2023-05-30 04:00:00,0.31557304
2023-05-30 05:00:00,0.31880987
2023-05-30 06:00:00,0.32438827
2023-05-30 07:00:00,0.3321178
2023-05-30 08:00:00,0.3412857
2023-05-30 09:00:00,0.35011765
2023-05-30 10:00:00,0.35730088
2023-05-30 11:00:00,0.36242813
2023-05-30 12:00:00,0.36474514
2023-05-30 13:00:00,0.363298
2023-05-30 14:00:00,0.3615212
2023-05-30 15:00:00,0.35725203
2023-05-30 16:00:00,0.3574567
2023-05-30 17:00:00,0.36123887
2023-05-30 18:00:00,0.368366
2023-05-30 19:00:00,0.37960392
2023-05-30 20:00:00,0.39161834
2023-05-30 21:00:00,0.4032306
2023-05-30 22:00:00,0.4121387
2023-05-30 23:00:00,0.4181971
2023-05-31 00:00:00,0.42194587
2023-05-31 01:00:00,0.42240375
2023-05-31 02:00:00,0.42055053
2023-05-31 03:00:00,0.41770416
2023-05-31 04:00:00,0.4154891
2023-05-31 05:00:00,0.41691563
2023-05-31 06:00:00,0.42144564
2023-05-31 07:00:00,0.4288374
2023-05-31 08:00:00,0.43882206
2023-05-31 09:00:00,0.4499939
2023-05-31 10:00:00,0.46071014
2023-05-31 11:00:00,0.4697903
2023-05-31 12:00:00,0.47453535
2023-05-31 13:00:00,0.47563285
2023-05-31 14:00:00,0.47239166
2023-05-31 15:00:00,0.46889082
2023-05-31 16:00:00,0.4665709
2023-05-31 17:00:00,0.4686074
2023-05-31 18:00:00,0.47389272
2023-05-31 19:00:00,0.48321074
2023-05-31 20:00:00,0.49639285
2023-05-31 21:00:00,0.5100785
2023-05-31 22:00:00,0.5207486
2023-05-31 23:00:00,0.5280693
2023-06-01 00:00:00,0.5327675
2023-06-01 01:00:00,0.5358392
2023-06-01 02:00:00,0.5349131
2023-06-01 03:00:00,0.5327232
2023-06-01 04:00:00,0.5302152
2023-06-01 05:00:00,0.52966505
2023-06-01 06:00:00,0.5331463
